Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies,run
6,"ZD-Extort-2: 0.1111111111111111, 0.5",2.4392454679078868,0.4109182805126486,7.0,0.9298245614035088,0.2075521974952079,0.2033660830174407,0.21397319855248115,0.3751085209348703,0.8631303385747303,0.6324332543188398,0.36332290748377266,0.05956321045569997,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
7,Meta Mixer: 12 players,2.2932043116119547,0.43485735406620424,7.0,0.6275303643724697,0.17505178919862122,0.25980556486758294,0.22406457103071253,0.3410780749030833,0.44503208397024974,0.4498558617025398,0.41684984038673095,0.4469893783344977,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
8,Win-Stay Lose-Shift,2.28078882900539,0.4817469936477647,4.0,0.921727395411606,0.19110858970061115,0.2906384039471535,0.23395824200383364,0.2842947643484016,0.9361654292916664,0.060669728334098595,0.05885970713776345,0.9410380430879004,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
9,Cycler DC,2.1288633023027925,0.4969184352355656,4.0,0.06477732793522267,0.19426321806476016,0.30265521717080546,0.17249886106741621,0.3305827036970182,0.1276483105090904,0.14255712192585565,0.8545975646642193,0.8803003361690517,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
10,Win-Shift Lose-Stay: D,1.966398824105831,0.5412637424035346,3.0,0.07152496626180836,0.16970525284303362,0.3715584895605009,0.1784385019383343,0.2802977556581311,0.06312893648672244,0.9373907490729796,0.9404226902013411,0.05597296217998819,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
11,Bully,1.8452964233219014,0.6139835134136173,4.0,0.06747638326585695,0.16977401858394148,0.44420949482967576,0.19611989306927294,0.18989659351710975,0.06328468055365091,0.9379329211405989,0.0566611015103716,0.9381221917510507,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
12,Anti Tit For Tat,1.83236158745713,0.6200434943311243,4.0,0.9298245614035088,0.17213784092764983,0.4479056534034744,0.19266441458865188,0.18729209108022385,0.062428494095596684,0.9359685338807482,0.06054829510269477,0.9407093000228779,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
13,Cooperator,1.5408819206271442,0.9392884464959557,0.0,0.941970310391363,0.3730799315780878,0.5662085149178679,0.02460094380979396,0.036110609694250326,0.9389910614428195,0.9396435394140839,0.9310105149644365,0.9331775866794617,3.62,0.01,4.24,2.09,0.06,0.02,57,157,noisy,14,691
0,"DoubleCrosser: (D, D)",3.949987244897958,0.4636054421768708,12.0,0.9682539682539683,0.3745748299319728,0.08903061224489797,0.23528911564625843,0.30110544217687074,0.8330134269172352,0.6494209278447738,0.2781051507833238,0.06620665254375935,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
1,Evolved HMM 5,3.923767006802719,0.4045918367346939,15.0,0.9603174603174603,0.2873015873015873,0.1172902494331066,0.29384920634920636,0.30155895691609974,0.8220288485590227,0.3716202463206909,0.13870794879794054,0.17559777165292145,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
2,Evolved FSM 16,3.8557738095238077,0.4365079365079365,14.0,0.9428571428571428,0.25005668934240355,0.1864512471655329,0.3068877551020408,0.25660430839002274,0.5799069435004887,0.43139757002668494,0.3658724303210788,0.3479513745612241,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
3,Grudger,3.8497746598639435,0.18976757369614514,19.0,0.9761904761904762,0.15297619047619046,0.03679138321995464,0.3285714285714286,0.4816609977324263,0.6609960563200404,0.05638686707689868,0.07718114999472445,0.04407630269273617,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
4,Tit For Tat,3.788303571428571,0.5627551020408164,8.0,0.9682539682539683,0.38083900226757367,0.1819160997732426,0.1780045351473923,0.2592403628117914,0.9544730930590843,0.04124641521117741,0.9600212387967891,0.04026515614099008,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
5,Soft Joss: 0.9,3.7860586734693875,0.6172619047619048,4.5,0.9587301587301588,0.41408730158730156,0.20317460317460317,0.1606292517006803,0.22210884353741497,0.9572175006271234,0.12753198731667845,0.9604219204680097,0.15436775500191952,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
6,Tit For 2 Tats,3.784783163265306,0.751218820861678,1.0,0.9666666666666667,0.5368197278911565,0.21439909297052154,0.06984126984126984,0.17893990929705217,0.964117797174264,0.7051428778877785,0.9607506918509495,0.38362218506003454,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
7,Defector,3.770480442176869,0.0413265306122449,20.0,0.03968253968253968,0.017602040816326527,0.023724489795918367,0.37823129251700677,0.5804421768707483,0.0515373637195671,0.057884752858821976,0.04093444079076168,0.041901332786629206,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
8,Meta Winner: 20 players,3.7688052721088416,0.08993764172335601,19.0,0.9603174603174603,0.047335600907029485,0.042602040816326535,0.36235827664399095,0.547704081632653,0.3762846394534004,0.2698914097447294,0.06335734906897114,0.07223576495703624,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
9,GTFT: 0.33,3.7556675170068026,0.7130102040816326,2.0,0.9555555555555556,0.4675170068027211,0.24549319727891156,0.12097505668934237,0.16601473922902496,0.9598145322961972,0.35720422229521853,0.9619999477310816,0.3427430285833231,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
10,Suspicious Tit For Tat,3.7553188775510202,0.5126984126984127,12.0,0.05396825396825397,0.3301303854875284,0.18256802721088436,0.1929705215419501,0.29433106575963724,0.9601461332594797,0.03892054288702923,0.9629701257235133,0.03755332017656123,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
11,"ZD-GTFT-2: 0.25, 0.5",3.730127551020408,0.6912131519274376,3.0,0.9603174603174603,0.45019841269841276,0.24101473922902492,0.1140589569160998,0.19472789115646258,0.9607234321779069,0.6159384567935045,0.5870520224144309,0.19580944002031878,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
12,Win-Stay Lose-Shift,3.687087585034013,0.5337585034013606,10.0,0.9619047619047619,0.2848922902494332,0.24886621315192747,0.22222222222222224,0.2440192743764172,0.9577520279986513,0.041428973450199184,0.04003905900417826,0.9623768670810707,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
13,"ZD-Extort-2: 0.1111111111111111, 0.5",3.683214285714285,0.4028344671201814,14.0,0.9507936507936507,0.24623015873015874,0.1566043083900227,0.20943877551020407,0.38772675736961454,0.8830876508922936,0.727259134803553,0.20976608873910033,0.04073856431188321,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
14,Meta Mixer: 20 players,3.628741496598639,0.4702947845804989,11.0,0.6873015873015873,0.23619614512471657,0.2340986394557824,0.22596371882086166,0.3037414965986394,0.5764470497926697,0.3889961859867139,0.5490118011884297,0.38501250007041665,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
15,Random: 0.5,3.5715518707482987,0.4965136054421769,10.0,0.5031746031746032,0.21901927437641727,0.2774943310657596,0.21910430839002268,0.2843820861678005,0.4965899947520227,0.5001207932262279,0.4960007589301649,0.4952198709879716,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
16,Alternator,3.560429421768707,0.5044501133786848,9.0,0.9571428571428572,0.20025510204081634,0.3041950113378685,0.23951247165532882,0.2560374149659864,0.039791746631162535,0.04110286629192241,0.9637969248858373,0.9624808588526492,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
17,Cooperator,3.55468962585034,0.9587585034013606,1.0,0.9523809523809523,0.5489795918367347,0.40977891156462587,0.02344104308390022,0.01780045351473922,0.9628460573574881,0.9583428462655541,0.9636231651533956,0.9617181175200175,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
18,Cycler DC,3.5518707482993195,0.5003117913832199,9.0,0.031746031746031744,0.19469954648526078,0.30561224489795924,0.24084467120181405,0.258843537414966,0.10599020014664395,0.09708504942780115,0.9067833980766047,0.8795090241059007,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
19,Win-Shift Lose-Stay: D,3.5265476190476184,0.5409297052154195,9.5,0.0380952380952381,0.20881519274376423,0.3321145124716553,0.22199546485260777,0.23707482993197282,0.046031392312901945,0.9630332962777564,0.9595818857852552,0.04063885075671461,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
20,Bully,3.4724744897959177,0.5632936507936508,10.0,0.03968253968253968,0.18514739229024943,0.37814625850340144,0.23438208616780049,0.2023242630385488,0.035876602194442046,0.9613129702435088,0.03974343120359419,0.9563899816940952,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
21,Anti Tit For Tat,3.461943027210884,0.584155328798186,9.0,0.9603174603174603,0.19722222222222227,0.38693310657596375,0.2197278911564626,0.19611678004535144,0.04448399243038962,0.9640099428792558,0.04743300564228647,0.9588916315603304,4.47,2.3,4.95,3.04,0.04,0.02,30,56,noisy,22,692
0,"DoubleCrosser: (D, D)",3.8919849624060125,0.3138847117794486,4.0,0.9733333333333334,0.27067669172932335,0.04320802005012532,0.37523809523809526,0.31087719298245614,0.635926289399104,0.5850834660105177,0.2213910159787519,0.10223436763478366,4.54,1.08,5.26,2.19,0.04,0.04,15,133,noisy,6,693
1,Suspicious Tit For Tat,3.4014736842105244,0.5546867167919799,3.0,0.04,0.3045614035087719,0.25012531328320803,0.2593483709273183,0.18596491228070175,0.9666718276135995,0.04565840077461526,0.959069922489376,0.04172790402500691,4.54,1.08,5.26,2.19,0.04,0.04,15,133,noisy,6,693
2,Cycler DC,3.301413533834585,0.49373433583959897,3.0,0.06666666666666667,0.24230576441102758,0.25142857142857145,0.2675689223057644,0.23869674185463663,0.0948092844364166,0.11977963472055422,0.8849009516717061,0.8781172894124785,4.54,1.08,5.26,2.19,0.04,0.04,15,133,noisy,6,693
3,Alternator,3.2897443609022545,0.501453634085213,2.0,0.96,0.24661654135338346,0.2548370927318296,0.26255639097744365,0.2359899749373434,0.04656924690046756,0.03718527276715799,0.9593145523871257,0.9579562059476032,4.54,1.08,5.26,2.19,0.04,0.04,15,133,noisy,6,693
4,Anti Tit For Tat,3.285503759398496,0.49734335839599,2.0,0.9733333333333334,0.25784461152882204,0.23949874686716793,0.24802005012531328,0.2546365914786967,0.03433721507656955,0.9693153885344625,0.04346771459243378,0.9597369676851404,4.54,1.08,5.26,2.19,0.04,0.04,15,133,noisy,6,693
5,Cooperator,3.150360902255642,0.963609022556391,0.0,0.9866666666666667,0.5691228070175438,0.3944862155388471,0.020852130325814535,0.015538847117794486,0.9617744860814991,0.955781715202459,0.9872503840245777,0.9482190603514132,4.54,1.08,5.26,2.19,0.04,0.04,15,133,noisy,6,693
0,Grudger,3.868012048192773,0.16479074191502854,7.0,0.9605263157894737,0.13363982244768546,0.03115091946734306,0.37642675967025996,0.4587824984147115,0.6261245008992234,0.04220418291026953,0.06053443953061083,0.04525823293384072,3.7,2.45,4.8,3.21,0.04,0.07,19,83,noisy,9,694
1,Defector,3.85331325301205,0.03963221306277743,8.0,0.046052631578947366,0.017755231452124286,0.021876981610653136,0.4113031071655041,0.5490646797717185,0.033267195767195765,0.04927650322387164,0.045446836792057285,0.035592278345044595,3.7,2.45,4.8,3.21,0.04,0.07,19,83,noisy,9,694
2,"DoubleCrosser: (D, D)",3.708689759036144,0.4258877615726062,5.0,0.9605263157894737,0.3564521242866202,0.06943563728598605,0.23422637920101458,0.33988585922637915,0.7481169746880253,0.6289162492461412,0.24274655409102397,0.10717861380705514,3.7,2.45,4.8,3.21,0.04,0.07,19,83,noisy,9,694
3,Evolved FSM 16,3.660240963855421,0.4773303741280913,5.0,0.9605263157894737,0.23850665821179454,0.23882371591629675,0.327282815472416,0.19538681039949274,0.5509310938535682,0.4701285251917641,0.39077457471718635,0.46574962670060993,3.7,2.45,4.8,3.21,0.04,0.07,19,83,noisy,9,694
4,Suspicious Tit For Tat,3.5106174698795165,0.4907260621433101,3.0,0.03289473684210526,0.3430564362714014,0.14766962587190866,0.15377298668357642,0.35550095117311353,0.9705029459537707,0.03758363201939287,0.9561497786180821,0.04300234747268119,3.7,2.45,4.8,3.21,0.04,0.07,19,83,noisy,9,694
5,GTFT: 0.33,3.405662650602407,0.6735890932149651,1.0,0.9539473684210527,0.4289790741915029,0.24461001902346224,0.10883005707038682,0.21758084971464806,0.9579090529100008,0.3423691357656168,0.9583382484132617,0.3736044531602355,3.7,2.45,4.8,3.21,0.04,0.07,19,83,noisy,9,694
6,Win-Shift Lose-Stay: D,3.3425301204819267,0.5341629676601142,3.0,0.02631578947368421,0.18460684844641723,0.3495561192136969,0.19451490171211164,0.27132213062777427,0.035949036246761934,0.9569960206342487,0.9634636398106321,0.04372872883710605,3.7,2.45,4.8,3.21,0.04,0.07,19,83,noisy,9,694
7,Anti Tit For Tat,3.245948795180722,0.6371274571972099,3.0,0.9868421052631579,0.12840837032339886,0.5087190868738111,0.22883639822447685,0.13403614457831325,0.03845800027831061,0.9688059253396175,0.04655384039218381,0.9677474542346443,3.7,2.45,4.8,3.21,0.04,0.07,19,83,noisy,9,694
8,Cooperator,3.1567469879518026,0.956563094483196,0.0,0.9605263157894737,0.5100665821179455,0.4464965123652504,0.023145212428662017,0.020291693088142042,0.9561285285069712,0.9551617452376749,0.9523785420576185,0.9669167291822955,3.7,2.45,4.8,3.21,0.04,0.07,19,83,noisy,9,694
0,"ZD-Extort-2: 0.1111111111111111, 0.5",4.466514084507048,0.5272887323943662,1.0,0.90625,0.40302230046948356,0.12426643192488263,0.13431631455399062,0.3383949530516432,0.860332353530181,0.6987319210771292,0.4330046778015063,0.09653146624941025,5.19,1.3,5.24,4.48,0.1,0.01,48,142,noisy,3,695
1,Suspicious Tit For Tat,4.30677816901409,0.5511296948356808,1.0,0.11458333333333333,0.3700117370892019,0.18111795774647887,0.19212147887323944,0.2567488262910798,0.9086531843507617,0.09682806242439271,0.8984148092769089,0.10878744565059036,5.19,1.3,5.24,4.48,0.1,0.01,48,142,noisy,3,695
2,Soft Joss: 0.9,4.258010563380287,0.5886150234741784,0.0,0.8958333333333334,0.38482981220657275,0.20378521126760563,0.1827318075117371,0.2286531690140845,0.8979698772938645,0.17111136600696356,0.9002428819041941,0.18722031962925373,5.19,1.3,5.24,4.48,0.1,0.01,48,142,noisy,3,695
0,Evolved HMM 5,2.494835164835168,0.31545983778126635,3.0,0.9136904761904762,0.18998560962846678,0.12547422815279957,0.2503434065934066,0.43419675562532706,0.7676727052338088,0.2862583049291035,0.11387446875379445,0.16029502583903094,3.89,0.86,4.74,1.05,0.05,0.1,84,182,noisy,5,696
1,Defector,2.4246634615384672,0.04945054945054945,4.0,0.03869047619047619,0.019034536891679752,0.0304160125588697,0.35928506017791734,0.5912643903715332,0.05519551932024042,0.05462990837443747,0.048204437886911575,0.04991914926384955,3.89,0.86,4.74,1.05,0.05,0.1,84,182,noisy,5,696
2,Soft Joss: 0.9,2.3976854395604423,0.4963860544217687,0.0,0.9553571428571429,0.25448063840920987,0.24190541601255888,0.18349358974358973,0.32012035583464155,0.9445923472716632,0.1346246889514751,0.9472507345256248,0.1451536790841677,3.89,0.86,4.74,1.05,0.05,0.1,84,182,noisy,5,696
3,Win-Stay Lose-Shift,2.0926854395604426,0.5410616169544741,1.0,0.9523809523809523,0.21762166405023547,0.3234399529042386,0.1337813971742543,0.3251569858712716,0.9496119218588004,0.04884771336944611,0.045210863076629304,0.9526071493755319,3.89,0.86,4.74,1.05,0.05,0.1,84,182,noisy,5,696
4,Alternator,1.9718337912087953,0.5016025641025641,1.0,0.9553571428571429,0.1039050235478807,0.3976975405546834,0.19202969649398222,0.3063677394034537,0.05092555557478377,0.04924376778302766,0.9524767629270552,0.9509776909363956,3.89,0.86,4.74,1.05,0.05,0.1,84,182,noisy,5,696
0,Evolved HMM 5,3.446108906525576,0.3462130119537527,15.0,0.9275132275132275,0.21220850480109738,0.1340045071526553,0.3079218106995885,0.34586517734665884,0.7376398581131917,0.34877746672415266,0.15187414290390702,0.20405138997449723,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
1,"DoubleCrosser: (D, D)",3.387147266313936,0.31375661375661373,15.0,0.9354497354497354,0.22924750146972372,0.08450911228689006,0.27907113462669014,0.407172251616696,0.7077960888579248,0.49311660594767276,0.19383489679810065,0.08529472073579422,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
2,Evolved FSM 16,3.356541005291008,0.3360719184793259,15.0,0.9222222222222223,0.15106310013717417,0.18500881834215166,0.3308690966098374,0.33305898491083674,0.45080607655953403,0.41118249262812856,0.2790617052899192,0.27589514960827094,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
3,Grudger,3.2932627865961246,0.11627963942778757,20.0,0.9164021164021164,0.06850382128159906,0.04777581814618852,0.3545708406819519,0.5291495198902607,0.503978884924964,0.06700861741623546,0.08225117955816783,0.06842746827367407,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
4,Defector,3.2432451499118207,0.07110523221634332,20.0,0.07037037037037037,0.02771898883009994,0.04338624338624338,0.367254556143445,0.5616402116402117,0.07021610346620756,0.07137266095672638,0.07135048647464041,0.07094630020643751,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
5,Meta Winner: 20 players,3.2355004409171118,0.09579659024103468,19.0,0.9407407407407408,0.044072114442484815,0.05172447579854988,0.35828434254360186,0.5459190672153635,0.2688604796155782,0.1743248384787074,0.0787674999908005,0.0821840396672062,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
6,Tit For Tat,3.224656084656085,0.5122476974328826,10.0,0.9275132275132275,0.30827944346462866,0.203968253968254,0.20147952184989226,0.2862727807172252,0.9345965345607106,0.07061578244369497,0.9295652958831917,0.06834636199969106,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
7,Soft Joss: 0.9,3.179193121693122,0.5565549676660788,5.0,0.9243386243386243,0.3297276112090927,0.22682735645698607,0.18401920438957475,0.2594258279443465,0.929733318638878,0.15363928454476583,0.9299930467696571,0.15088046055577825,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
8,Suspicious Tit For Tat,3.160555555555556,0.48412208504801096,11.0,0.07777777777777778,0.27932098765432095,0.20480109739368998,0.2063639035861258,0.30951401136586315,0.9284700253883523,0.06967193617524978,0.9300198986743367,0.0695252332745317,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
9,"ZD-GTFT-2: 0.25, 0.5",3.15793430335097,0.6289780521262003,3.0,0.9296296296296296,0.36561826376641193,0.26335978835978835,0.15799039780521262,0.2130315500685871,0.9295888346618746,0.2368655752331602,0.9255858885323536,0.36307260534196295,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
10,Tit For 2 Tats,3.1356393298059957,0.6997648442092886,1.0,0.9375661375661376,0.45808348030570256,0.24168136390358605,0.09250930825004901,0.20772584754066234,0.9310873722428916,0.6630964627430538,0.9284762335600831,0.312992255079174,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
11,GTFT: 0.33,3.1343871252204583,0.6616892024299432,2.0,0.9396825396825397,0.38557221242406425,0.2761169900058789,0.1413433274544386,0.19696747011561827,0.9309421390130828,0.35744006107326803,0.9286242279370901,0.3578982719278968,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
12,Win-Stay Lose-Shift,3.0993033509700183,0.51431020968058,9.0,0.937037037037037,0.2464089751126788,0.26790123456790116,0.2208504801097394,0.2648393102096806,0.9309623275508485,0.06840211554109356,0.0697333454426588,0.9321703182227907,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
13,"ZD-Extort-2: 0.1111111111111111, 0.5",3.0844466490299842,0.3314471879286694,16.5,0.9322751322751323,0.18396531452087006,0.1474818734077993,0.2435724083872232,0.4249804036841074,0.7943181074804787,0.4906058713201729,0.3200933334313829,0.06796924156823847,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
14,Meta Mixer: 20 players,3.035440917107585,0.4482167352537723,12.0,0.6962962962962963,0.20510973936899862,0.24310699588477366,0.22899764844209283,0.3227856163041348,0.5450847547215523,0.38554485304918545,0.5255086152620768,0.38103201318391927,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
15,Alternator,3.0253902116402127,0.5023123652753282,8.0,0.9301587301587302,0.19197040956300213,0.3103419557123261,0.23862923770331176,0.25905839702135997,0.07322261109066167,0.07036113622621022,0.9312101770072497,0.9263389243910993,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
16,Cycler DC,3.0153240740740754,0.5002449539486576,9.0,0.07777777777777778,0.1925631981187537,0.3076817558299039,0.2373162845385067,0.2624387615128356,0.16856848064826818,0.1362269752637527,0.866774881143756,0.8247039888807572,4.32,1.17,5.98,1.55,0.07,0.06,90,108,noisy,22,697
